HG00281	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00282	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00284	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00285	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00288	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00290	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00304	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00306	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00308	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00309	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00310	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00311	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00313	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00315	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00318	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00319	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00320	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00321	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00323	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00324	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00325	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00326	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00327	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00328	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00329	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00330	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00331	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00332	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00334	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00335	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00336	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00337	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00338	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00339	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00341	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00342	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00343	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00344	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00345	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00346	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00349	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00350	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00351	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00353	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00355	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00356	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00357	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00358	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00360	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00361	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00362	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00364	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00365	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00366	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00367	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00368	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00369	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00371	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00372	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00373	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00375	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00376	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00378	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00379	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00380	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00381	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00382	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00383	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00384	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG00403	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00404	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00406	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00407	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00409	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00410	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00418	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00419	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00421	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00422	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00428	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00436	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00437	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00442	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00443	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00445	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00446	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00448	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00449	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00451	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00452	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00457	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00458	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00463	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00464	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00472	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00473	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00475	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00476	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00478	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00479	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00500	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00512	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00513	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00525	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00530	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00531	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00533	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00534	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00536	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00537	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00542	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00543	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00551	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00553	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00554	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00556	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00557	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00559	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00560	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00565	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00566	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00577	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00580	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00581	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00583	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00589	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00590	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00592	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00593	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00595	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00596	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00598	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00599	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00607	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00608	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00610	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00611	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00613	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00614	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00619	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00620	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00622	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00623	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00625	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00626	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00628	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00629	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00631	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00632	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00634	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00637	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00638	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00640	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00641	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00650	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00651	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00653	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00654	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00656	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00657	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00662	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00663	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00671	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00672	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00674	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00675	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00683	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00684	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00689	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00690	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00692	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00693	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00698	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00699	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00701	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00704	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00705	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00707	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00708	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00717	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00728	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00729	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00731	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00732	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00734	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00736	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00737	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00739	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00740	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00742	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00743	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG00759	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00766	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00844	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00851	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00864	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00867	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00879	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00881	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00956	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00978	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG00982	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01028	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01029	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01031	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01046	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG01047	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01048	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01049	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01051	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01052	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01054	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01055	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01058	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01060	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01061	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01063	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01064	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01066	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01067	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01069	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01070	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01072	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01073	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01075	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01077	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01079	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01080	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01082	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01083	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01085	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01086	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01088	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01089	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01092	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01094	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01095	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01097	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01098	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01101	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01102	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01104	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01105	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01107	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01108	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01110	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01111	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01112	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01113	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01119	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01121	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01122	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01124	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01125	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01130	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01131	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01133	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01134	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01136	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01137	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01139	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01140	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01142	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01148	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01149	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01161	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01162	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01164	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01167	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01168	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01170	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01171	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01173	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01174	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01176	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01177	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01182	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01183	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01187	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01188	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01190	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01191	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01197	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01198	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01200	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01204	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01205	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01241	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01242	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01247	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01248	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01250	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01251	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG01253	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
